YEAR,Car_Age,MILEAGE,CAR_PRICE
2013,10,116862,15999
2020,3,61591,28425
2021,2,59986,27288
2019,4,22852,17999
2020,3,30643,23207
2017,6,13733,19898
2023,1,15275,26952
2021,2,58483,24401
2019,4,64549,17490
2016,7,94901,24922
2014,9,99009,10999
2015,8,56283,18995
2018,5,24500,23500
2018,5,50149,21988
2022,1,49993,24993
